Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
648,,Nicotiana,57620,57629,,1,,,,Exact,9.01315,0,Nicotiana L.,Nicotiana,63Z9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotianoideae|Nicotiana,
649,,Nicotiana tabacum,151601,151618,10.57,2,,,,Exact,9.01315,0,Nicotiana tabacum L.,Nicotiana tabacum,47D7F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotianoideae|Nicotiana|Nicotiana tabacum,
650,,Nomocharis,36963,36973,3.36,1,,,,Exact,8.98392,0,Nomocharis Franch.,Nomocharis,24566-1,167,IPNI,,
651,,Nomocharis pardanthina,135389,135411,11.12,2,,,,Exact,9.01138,0,Nomocharis pardanthina Franch.,Nomocharis pardanthina,47P5B,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Liliaceae|Lilium|Lilium pardanthinum,
652,,Noronha,115903,115910,2.20,1,,,,Exact,8.98202,0,"Noronha Kirkpatrick, 1908",Noronha,urn:lsid:irmng.org:taxname:1309634,181,IRMNG,Biota|Animalia|Porifera|Demospongea|Merliida|Merliidae|Merlia,
653,,Nyctaginaceae,44114,44127,4.53,1,,,,Exact,9.01315,0,Nyctaginaceae Juss.,Nyctaginaceae,DG4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae,
654,,Nymphaea,33987,33995,4.75,1,,,,Exact,9.01315,0,Nymphaea L.,Nymphaea,63GBF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Nymphaeaceae|Nymphaeoideae|Nymphaea,
655,,Nymphaea odorata,140262,140278,12.69,2,,,,Exact,9.01271,0,Nymphaea odorata Sol. ex Aiton,Nymphaea odorata,486DG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Nymphaeaceae|Nymphaeoideae|Nymphaea|Nymphaea odorata,
656,,Nymphaeaceae,2040,2053,4.55,1,,,,Exact,9.01315,0,Nymphaeaceae Salisb.,Nymphaeaceae,DGB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Nymphaeaceae,
657,,Nyssa,54442,54450,3.70,1,,,,Exact,9.00960,0,Nyssa,Nyssa,665H,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cornales|Nyssaceae|Nyssa,
658,,Nyssa ogeche,128015,128027,7.95,2,,,,Exact,9.01271,0,Nyssa ogeche W.Bartram ex Marshall,Nyssa ogeche,487MG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cornales|Nyssaceae|Nyssa|Nyssa ogeche,
659,,Nyssa sylvatica,125020,125035,11.47,2,,,,Exact,9.01315,0,Nyssa sylvatica Marshall,Nyssa sylvatica,487MQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cornales|Nyssaceae|Nyssa|Nyssa sylvatica,
660,,Nyssaceae,53293,53302,4.26,1,,,,Exact,9.00960,0,Nyssaceae,Nyssaceae,DGG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cornales|Nyssaceae,
661,,Ochna,48108,48113,2.95,1,,,,Exact,9.01315,0,Ochna L.,Ochna,66FH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Ochnaceae|Ochna,
662,,Ochna multiflora,140285,140301,10.30,2,,,,Exact,9.01315,0,Ochna multiflora DC.,Ochna multiflora,74F28,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Ochnaceae|Ochna|Ochna multiflora,
663,,Ochna serrulata,140926,140941,11.20,2,,,,Exact,9.01315,0,Ochna serrulata (Hochst.) Walp.,Ochna serrulata,48D9J,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Ochnaceae|Ochna|Ochna serrulata,
664,,Ochnaceae,47446,47455,4.26,1,,,,Exact,9.01315,0,Ochnaceae DC.,Ochnaceae,DGS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Ochnaceae,
665,,Ochroma,50524,50531,4.92,1,,,,Exact,9.01315,0,Ochroma Sw.,Ochroma,66H5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Malvoideae|Ochroma,
666,,Ochroma pyramidale,137704,137722,11.64,2,,,,Exact,9.01315,0,Ochroma pyramidale (Cav.) Urb.,Ochroma pyramidale,6SF4P,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Malvoideae|Ochroma|Ochroma pyramidale,
667,,Odontostomum,37169,37181,5.16,1,,,,Exact,9.00960,0,Odontostomum,Odontostomum,672P,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Tecophilaeaceae|Odontostomum,
668,,Odontostomum hartwegii,153066,153088,12.14,2,,,,Exact,9.01315,0,Odontostomum hartwegii Torr.,Odontostomum hartwegii,48RNT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Tecophilaeaceae|Odontostomum|Odontostomum hartwegii,
669,,Olacaceae,41073,41082,4.26,1,,,,Exact,9.01271,0,Olacaceae Juss. ex R. Br.,Olacaceae,DK2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Santalales|Olacaceae,
670,,Oleaceae,56313,56321,3.82,1,,,,Exact,9.00960,0,Oleaceae,Oleaceae,DK4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae,
671,,Onagraceae,50866,50876,4.19,1,,,,Exact,9.01315,0,Onagraceae Juss.,Onagraceae,DL8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae,
672,,Oncidium,37241,37249,4.97,1,,,,Exact,9.00960,0,Oncidium,Oncidium,687M,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Oncidium,
673,,Oncidium excavatum,140477,140495,12.72,2,,,,Exact,9.01138,0,Oncidium excavatum Lindl.,Oncidium excavatum,7XLHV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Vitekorchis|Vitekorchis excavata,
674,,Oncotheca,56708,56717,4.44,1,,,,Exact,9.01315,0,Oncotheca Baill.,Oncotheca,63G8X,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Icacinales|Oncothecaceae|Oncotheca,
675,,Oncotheca balansae,140384,140402,10.87,2,,,,Exact,9.01315,0,Oncotheca balansae Baill.,Oncotheca balansae,74MTM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Icacinales|Oncothecaceae|Oncotheca|Oncotheca balansae,
676,,Oncotheca may,64857,64870,2.81,2,,,,PartialExact,9.01315,0,Oncotheca Baill.,Oncotheca,63G8X,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Icacinales|Oncothecaceae|Oncotheca,
677,,Oncothecaceae,56322,56335,4.53,1,,,,Exact,9.01271,0,Oncothecaceae Kobuski ex Airy Shaw,Oncothecaceae,DLK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Icacinales|Oncothecaceae,
678,,Opilia,70159,70165,4.96,1,,,,Exact,9.00960,0,Opilia,Opilia,63FMQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Santalales|Opiliaceae|Opilia,
679,,Opiliaceae,41083,41093,4.19,1,,,,Exact,9.00960,0,Opiliaceae,Opiliaceae,DNP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Santalales|Opiliaceae,
680,,Orchidaceae,37278,37289,4.90,1,,,,Exact,9.00960,0,Orchidaceae,Orchidaceae,DPL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae,
681,,Oryza,37266,37271,3.47,1,,,,Exact,9.00960,0,Oryza,Oryza,63GKY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza,
682,,Oryza saliva,146132,146144,5.35,2,,,,Fuzzy,8.88213,1,Oryza sativa L.,Oryza sativa,6SZF3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa,
683,,Oxalidaceae,47276,47287,4.34,1,,,,Exact,9.01315,0,Oxalidaceae R. Br.,Oxalidaceae,DSG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae,
684,,Oxalidales,31456,31466,2.43,1,,,,Exact,9.01315,0,Oxalidales Bercht. & J. Presl,Oxalidales,3QP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales,
685,,Pachysandra,39380,39391,,1,,,,Exact,9.01315,0,Pachysandra Michx.,Pachysandra,6C25,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Buxales|Buxaceae|Pachysandroideae|Pachysandra,
686,,Pachysandra procumbens,122208,122230,10.16,2,,,,Exact,9.01315,0,Pachysandra procumbens Michx.,Pachysandra procumbens,75JLV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Buxales|Buxaceae|Pachysandroideae|Pachysandra|Pachysandra procumbens,
687,,Paeonia,40177,40184,3.65,1,,,,Exact,9.01315,0,Paeonia L.,Paeonia,6C8P,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Paeoniaceae|Paeonia,
688,,Paeonia tenuifolia,142916,142934,11.31,2,,,,Exact,9.01315,0,Paeonia tenuifolia L.,Paeonia tenuifolia,4BYDL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Paeoniaceae|Paeonia|Paeonia tenuifolia,
689,,Paeoniaceae,40096,40107,4.34,1,,,,Exact,9.01315,0,Paeoniaceae Raf.,Paeoniaceae,626J3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Paeoniaceae,
690,,Papaveraceae,39733,39745,4.55,1,,,,Exact,9.01315,0,Papaveraceae Juss.,Papaveraceae,DX3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae,
691,,Parnassia,48894,48903,3.68,1,,,,Exact,9.01315,0,Parnassia L.,Parnassia,6HYJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Parnassiaceae|Parnassioideae|Parnassia,
692,,Parnassia palustris,142558,142577,11.27,2,,,,Exact,9.01315,0,Parnassia palustris L.,Parnassia palustris,4DQ82,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Parnassiaceae|Parnassioideae|Parnassia|Parnassia palustris,
693,,Parnassiaceae,53766,53780,4.53,1,,,,Exact,9.01315,0,Parnassiaceae Martinov,Parnassiaceae,626CD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Parnassiaceae,
694,,Passiflora,49091,49101,5.49,1,,,,Exact,9.01315,0,Passiflora L.,Passiflora,6JGB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Passifloraceae|Passifloroideae|Passiflora,
695,,Passiflora auadrangalis,142989,143012,8.70,2,,,,PartialExact,9.01315,0,Passiflora L.,Passiflora,6JGB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Passifloraceae|Passifloroideae|Passiflora,
696,,Passiflora coccinea,142581,142600,12.26,2,,,,Exact,9.01315,0,Passiflora coccinea Aubl.,Passiflora coccinea,4DYBJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Passifloraceae|Passifloroideae|Passiflora|Passiflora coccinea,
697,,Passifloraceae,48191,48205,4.54,1,,,,Exact,9.01271,0,Passifloraceae Juss. ex Roussel,Passifloraceae,626DD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Passifloraceae,
698,,Pelargonium,41368,41379,1.16,1,,,,Exact,9.01315,0,Pelargonium L'Hér.,Pelargonium,6K7C,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Pelargonium,
699,,Pelargonium cotyledonis,130184,130207,12.99,2,,,,Exact,9.01315,0,Pelargonium cotyledonis (L.) L'Hér.,Pelargonium cotyledonis,75ZGT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Pelargonium|Pelargonium cotyledonis,
700,,Peltoboykinia,39847,39860,4.56,1,,,,Exact,9.01315,0,Peltoboykinia (Engl.) Hara,Peltoboykinia,6KFZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Peltoboykinia,
701,,Peltoboykinia tellimoides,149710,149735,11.72,2,,,,Exact,9.01315,0,Peltoboykinia tellimoides (Maxim.) H. Hara,Peltoboykinia tellimoides,76F29,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Peltoboykinia|Peltoboykinia tellimoides,
702,,Penthoraceae,39239,39251,4.55,1,,,,Exact,9.01271,0,Penthoraceae Rydb. ex Britton,Penthoraceae,62663,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Penthoraceae,
703,,Penthorum,39943,39952,5.40,1,,,,Exact,9.01315,0,Penthorum L.,Penthorum,6KW7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Penthoraceae|Penthorum,
704,,Penthorum sedoides,142607,142625,12.15,2,,,,Exact,9.01315,0,Penthorum sedoides L.,Penthorum sedoides,76Q5S,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Penthoraceae|Penthorum|Penthorum sedoides,
705,,Peperomia,33762,33771,5.13,1,,,,Exact,9.01315,0,Peperomia Ruiz & Pav.,Peperomia,6KXF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Peperomioideae|Peperomia,
706,,Peperomia obtusifolia,143546,143567,12.96,2,,,,Exact,9.01315,0,Peperomia obtusifolia (L.) A. Dietr.,Peperomia obtusifolia,76QL6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Peperomioideae|Peperomia|Peperomia obtusifolia,
707,,Persea americana,135039,135055,7.74,2,,,,Exact,9.01315,0,Persea americana Mill.,Persea americana,4F97T,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae|Persea|Persea americana,
708,,Phaleria,50135,50143,4.44,1,,,,Exact,9.01315,0,Phaleria Jack,Phaleria,6MPW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Thymelaeaceae|Thymelaeoideae|Phaleria,
709,,Phaleria capitata,153337,153354,12.55,2,,,,Exact,9.01315,0,Phaleria capitata Jack,Phaleria capitata,4FRLN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Thymelaeaceae|Thymelaeoideae|Phaleria|Phaleria capitata,
710,,Phaleria chermsideana,153871,153892,12.48,2,,,,Exact,9.01315,0,Phaleria chermsideana (Bailey) C. T. White,Phaleria chermsideana,4FRLQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Thymelaeaceae|Thymelaeoideae|Phaleria|Phaleria chermsideana,
711,,Phellinaceae,56534,56546,4.55,1,,,,Exact,9.01315,0,Phellinaceae (Loes.) Takht.,Phellinaceae,6268J,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Phellinaceae,
712,,Phelline,56899,56907,2.30,1,,,,Exact,9.01315,0,Phelline Labill.,Phelline,6N47,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Phellinaceae|Phelline,
713,,Phelline comosa,145765,145780,9.56,2,,,,Exact,9.01315,0,Phelline comosa Labill.,Phelline comosa,4FZ8X,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Phellinaceae|Phelline|Phelline comosa,
714,,Philesiaceae,37025,37037,4.55,1,,,,Exact,9.00960,0,Philesiaceae,Philesiaceae,625XT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Liliales|Philesiaceae,
715,,Physenaceae,46511,46522,4.34,1,,,,Exact,9.01315,0,Physenaceae Takht.,Physenaceae,625LQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Physenaceae,
716,,Phytolacca,43775,43785,4.11,1,,,,Exact,9.01315,0,Phytolacca L.,Phytolacca,63MCK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Phytolaccaceae|Phytolaccoideae|Phytolacca,
717,,Phytolacca americana,143052,143072,8.32,2,,,,Exact,9.01315,0,Phytolacca americana L.,Phytolacca americana,4HM9F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Phytolaccaceae|Phytolaccoideae|Phytolacca|Phytolacca americana,
718,,Phytolacca dioica,145845,145862,11.32,2,,,,Exact,9.01315,0,Phytolacca dioica L.,Phytolacca dioica,4HM9V,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Phytolaccaceae|Phytolaccoideae|Phytolacca|Phytolacca dioica,
719,,Phytolaccaceae,43805,43819,4.54,1,,,,Exact,9.01315,0,Phytolaccaceae R. Br.,Phytolaccaceae,625L4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Phytolaccaceae,
720,,Picramnia,49592,49601,4.29,1,,,,Exact,9.01315,0,Picramnia Sw.,Picramnia,63MBT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Picramniales|Picramniaceae|Picramnioideae|Picramnia,
721,,Picramnia pentandra,145895,145914,10.71,2,,,,Exact,9.01315,0,Picramnia pentandra Sw.,Picramnia pentandra,4HQK8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Picramniales|Picramniaceae|Picramnioideae|Picramnia|Picramnia pentandra,
722,,Picramniaceae,49604,49617,4.53,1,,,,Exact,9.01315,0,Picramniaceae Fernando & Quinn,Picramniaceae,625MD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Picramniales|Picramniaceae,
723,,Pinaceae,33438,33446,3.82,1,,,,Exact,9.00960,0,Pinaceae,Pinaceae,625M7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae,
724,,Pinus,34562,34567,4.72,1,,,,Exact,9.00960,0,Pinus,Pinus,6QPY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus,
725,,Pinus thunbergiana,143311,143329,12.76,2,,,,Exact,9.01138,0,Pinus thunbergiana Franco,Pinus thunbergiana,6VL4N,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|Pinus thunbergii,
726,,Piper,33772,33777,,1,,,,Exact,9.01315,0,Piper L.,Piper,6QRC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piperoideae|Piper,
727,,Piper betle,143573,143584,5.64,2,,,,Exact,9.01315,0,Piper betle L.,Piper betle,4J3C8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Piperoideae|Piper|Piper betle,
728,,Piperaceae,33214,33224,4.19,1,,,,Exact,9.01315,0,Piperaceae Giseke,Piperaceae,625NL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae,
729,,Piperales,1594,1604,2.50,1,,,,Exact,9.01315,0,Piperales Bercht. & J. Presl,Piperales,623FG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales,
730,,Pistacia,50475,50483,4.47,1,,,,Exact,9.01315,0,Pistacia L.,Pistacia,6QX7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Pistacia,
731,,Pistacia vera,116631,116644,6.32,2,,,,Exact,9.01315,0,Pistacia vera L.,Pistacia vera,77MJ8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Pistacia|Pistacia vera,
732,,Pisum,47871,47876,3.85,1,,,,Exact,9.01138,0,"Pisum W. Schulz, 1906",Pisum,6QXS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Hymenoptera|Apoidea|Crabronidae|Crabroninae|Trypoxylini|Pison,
733,,Pisum sativum,129367,129380,10.14,2,,,,Exact,9.01315,0,Pisum sativum L.,Pisum sativum,77MMF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Pisum|Pisum sativum,
734,,Pittosporaceae,56403,56417,4.54,1,,,,Exact,9.01315,0,Pittosporaceae R. Br.,Pittosporaceae,625P3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Pittosporaceae,
735,,Pittosporum,56773,56784,5.47,1,,,,Exact,9.01315,0,Pittosporum Gaertn.,Pittosporum,6R28,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Pittosporaceae|Pittosporum,
736,,Pittosporum fairchildii,143588,143611,12.78,2,,,,Exact,9.01315,0,Pittosporum fairchildii Cheeseman,Pittosporum fairchildii,4JC6D,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Pittosporaceae|Pittosporum|Pittosporum fairchildii,
737,,Pittosporum japonicum,143949,143970,9.13,2,,,,Exact,8.98202,0,Pittosporum japonicum C.Presl,Pittosporum japonicum,684516-1,197,World Checklist of Vascular Plants,Tracheophyta|Elaeocarpaceae|Sloanea|Sloanea hirsuta hirsuta,
738,,Placospermum,39457,39469,5.16,1,,,,Exact,9.01315,0,Placospermum C. T. White & W. D. Francis,Placospermum,6R6G,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Proteaceae|Persoonioideae|Placospermum,
739,,Placospermum coriaceum,146325,146347,12.29,2,,,,Exact,9.01315,0,Placospermum coriaceum C. T. White & Francis,Placospermum coriaceum,77NPQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Proteaceae|Persoonioideae|Placospermum|Placospermum coriaceum,
740,,Plagiopteron,47626,47638,4.28,1,,,,Exact,9.01315,0,Plagiopteron Griff.,Plagiopteron,63LWK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Hippocrateoideae|Plagiopteron,
741,,Plagiopteron suaveolens,121791,121814,11.15,2,,,,Exact,9.01315,0,Plagiopteron suaveolens Griff.,Plagiopteron suaveolens,4JGZY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Hippocrateoideae|Plagiopteron|Plagiopteron suaveolens,
742,,Planchonella,53315,53327,5.59,1,,,,Exact,9.01138,0,Planchonella Tiegh.,Planchonella,7NCFS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Ochnaceae|Krukoviella,
743,,Planchonella pohlmanniana,148601,148626,13.62,2,,,,Exact,8.98344,0,Planchonella pohlmanniana (Benth. & Hook.f. ex F.Muell.) Burkill,Planchonella pohlmanniana,788715-1,167,IPNI,Sapotaceae|Planchonella|Planchonella pohlmanniana,
744,,Platanaceae,39646,39657,4.34,1,,,,Exact,9.01315,0,Platanaceae T. Lestib.,Platanaceae,6262P,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Platanaceae,
745,,Platanus,39472,39480,5.30,1,,,,Exact,9.01315,0,Platanus L.,Platanus,6RKR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Platanaceae|Platanus,
746,,Platanus occidentalis,143622,143643,13.36,2,,,,Exact,9.01315,0,Platanus occidentalis L.,Platanus occidentalis,4JN3N,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Proteales|Platanaceae|Platanus|Platanus occidentalis,
747,,Platytheca,47925,47935,4.37,1,,,,Exact,9.01315,0,Platytheca Steetz,Platytheca,6S6H,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Elaeocarpaceae|Platytheca,
748,,Platytheca verticellata,155347,155370,12.74,2,,,,Exact,8.91436,0,Platytheca verticellata,Platytheca verticellata,98879860,169,uBio NameBank,|Platytheca verticellata,
749,,Pleea,37343,37348,1.83,1,,,,Exact,9.00960,0,Pleea,Pleea,6SDN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Alismatales|Tofieldiaceae|Pleea,
750,,Pleea tenuifolia,155293,155309,9.48,2,,,,Exact,9.01315,0,Pleea tenuifolia Michx.,Pleea tenuifolia,4K5YX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Alismatales|Tofieldiaceae|Pleea|Pleea tenuifolia,
751,,Plumbaginaceae,43991,44005,4.54,1,,,,Exact,9.01315,0,Plumbaginaceae Juss.,Plumbaginaceae,627FM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Plumbaginaceae,
752,,Plumbago,43924,43932,,1,,,,Exact,9.01315,0,Plumbago L.,Plumbago,6T4V,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Plumbaginaceae|Plumbaginoideae|Plumbago,
753,,Plumbago capensis,146160,146177,9.53,2,,,,Exact,9.01138,0,Plumbago capensis Thunb.,Plumbago capensis,4KJ8P,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Plumbaginaceae|Plumbaginoideae|Plumbago|Plumbago auriculata,
754,,Plumbago zeylanica,143647,143665,10.74,2,,,,Exact,9.01315,0,Plumbago zeylanica L.,Plumbago zeylanica,6W3PK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Plumbaginaceae|Plumbaginoideae|Plumbago|Plumbago zeylanica,
755,,Plumeria,56112,56120,4.44,1,,,,Exact,9.01271,0,Plumeria Tourn. ex L.,Plumeria,6T4X,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Rauvolfioideae|Plumeria,
756,,Plumeria inodora,117298,117314,11.40,2,,,,Exact,9.01315,0,Plumeria inodora Jacq.,Plumeria inodora,4KJBQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Rauvolfioideae|Plumeria|Plumeria inodora,
757,,Plumeria obtusa,117070,117085,10.66,2,,,,Exact,9.01315,0,Plumeria obtusa L.,Plumeria obtusa,4KJCR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Rauvolfioideae|Plumeria|Plumeria obtusa,
