Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
1784,,Limnodynastes dumerilii,70097,70120,10.34,2,,,,Exact,0,"Limnodynastes dumerilii Peters, 1863",Limnodynastes dumerilii,72DFG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes dumerilii,
1785,,Limnodynastes fletcheri,69877,69900,10.84,2,,,,Exact,0,"Limnodynastes fletcheri Boulenger, 1888",Limnodynastes fletcheri,6QDFH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes fletcheri,
1786,,Limnodynastes interioris,70069,70093,10.80,2,,,,Exact,0,"Limnodynastes interioris Fry, 1913",Limnodynastes interioris,72DFH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes interioris,
1787,,Limnodynastes lignarius,69739,69765,10.47,2,,,,Exact,0,"Limnodynastes lignarius (Tyler, Martin & Davies, 1979)",Limnodynastes lignarius,6QDFC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes lignarius,
1788,,Limnodynastes peronii,69801,69822,10.36,2,,,,Exact,0,"Limnodynastes peronii (Duméril & Bibron, 1841)",Limnodynastes peronii,6QDGZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes peronii,
1789,,Limnodynastes salmini,69717,69738,9.62,2,,,,Exact,0,"Limnodynastes salmini Steindachner, 1867",Limnodynastes salmini,6QDGX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes salmini,
1790,,Limnodynastes tasmaniensis,69823,69849,9.96,2,,,,Exact,0,"Limnodynastes tasmaniensis Günther, 1858",Limnodynastes tasmaniensis,72DH9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes tasmaniensis,
1791,,Limnodynastes terraereginae,69901,69928,10.34,2,,,,Exact,0,"Limnodynastes terraereginae Fry, 1915",Limnodynastes terraereginae,6QDGY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Myobatrachoidea|Limnodynastidae|Limnodynastes|Limnodynastes terraereginae,
1792,,Limnomedusa,28992,29004,4.46,1,,,,Exact,0,"Limnomedusa Fitzinger, 1843",Limnomedusa,62YLJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Limnomedusa,
1793,,Limnomedusa macroglossa,96118,96141,11.49,2,,,,Exact,0,"Limnomedusa macroglossa (Duméril & Bibron, 1841)",Limnomedusa macroglossa,72DJ6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Alsodidae|Limnomedusa|Limnomedusa macroglossa,
1794,,Limnonectes,129042,129054,2.93,1,,,,Exact,0,"Limnonectes Fitzinger, 1843",Limnonectes,62YKN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes,
1795,,Limnonectes acanthi,59284,59303,9.08,2,,,,Exact,0,"Limnonectes acanthi (Taylor, 1923)",Limnonectes acanthi,72DJH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes acanthi,
1796,,Limnonectes arathooni,59330,59351,10.05,2,,,,Exact,0,"Limnonectes arathooni (Smith, 1927)",Limnonectes arathooni,6QDJC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes arathooni,
1797,,Limnonectes asperatus,59154,59175,11.01,2,,,,Exact,0,"Limnonectes asperatus (Inger, Boeadi & Taufik, 1996)",Limnonectes asperatus,72DJC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes asperatus,
1798,,Limnonectes bannaensis,59220,59242,9.73,2,,,,Exact,0,"Limnonectes bannaensis Ye, Fei, Xie & Jiang, 2007",Limnonectes bannaensis,72DJD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes bannaensis,
1799,,Limnonectes blythii,59594,59613,9.66,2,,,,Exact,0,"Limnonectes blythii (Boulenger, 1920)",Limnonectes blythii,6QDJB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes blythii,
1800,,Limnonectes dabanus,59108,59127,10.22,2,,,,Exact,0,"Limnonectes dabanus (Smith, 1922)",Limnonectes dabanus,72DL9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes dabanus,
1801,,Limnonectes finchi,57428,57446,8.73,2,,,,Exact,0,"Limnonectes finchi (Inger, 1966)",Limnonectes finchi,6QDKW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes finchi,
1802,,Limnonectes fragilis,58099,58119,10.75,2,,,,Exact,0,"Limnonectes fragilis (Liu & Hu in Liu, Hu, Fei & Huang, 1973)",Limnonectes fragilis,6QDL8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes fragilis,
1803,,Limnonectes fujianensis,58120,58143,9.91,2,,,,Exact,0,"Limnonectes fujianensis Ye & Fei, 1994",Limnonectes fujianensis,72DKW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes fujianensis,
1804,,Limnonectes grunniens,59572,59593,9.72,2,,,,Exact,0,"Limnonectes grunniens (Latreille in Sonnini de Manoncourt & Latreille, 1801)",Limnonectes grunniens,6QDKT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes grunniens,
1805,,Limnonectes gyldenstolpei,59128,59153,7.99,2,,,,Exact,0,"Limnonectes gyldenstolpei (Andersson, 1916)",Limnonectes gyldenstolpei,6QDL5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes gyldenstolpei,
1806,,Limnonectes hascheanus,59085,59107,10.62,2,,,,Exact,0,"Limnonectes hascheanus (Stoliczka, 1870)",Limnonectes hascheanus,72DKT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes hascheanus,
1807,,Limnonectes heinrichi,59371,59392,9.30,2,,,,Exact,0,"Limnonectes heinrichi (Ahl, 1933)",Limnonectes heinrichi,72DL5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes heinrichi,
1808,,Limnonectes ibanorum,59551,59571,10.36,2,,,,Exact,0,"Limnonectes ibanorum (Inger, 1964)",Limnonectes ibanorum,72DL6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes ibanorum,
1809,,Limnonectes ingeri,57405,57423,10.08,2,,,,Exact,0,"Limnonectes ingeri (Kiew, 1978)",Limnonectes ingeri,6QDKR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes ingeri,
1810,,Limnonectes kadarsani,59017,59038,9.69,2,,,,Exact,0,"Limnonectes kadarsani Iskandar, Boeadi & Sancoyo, 1996",Limnonectes kadarsani,72DL3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes kadarsani,
1811,,Limnonectes kuhlii,59243,59261,9.58,2,,,,Exact,0,"Limnonectes kuhlii (Tschudi, 1838)",Limnonectes kuhlii,72DKQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes kuhlii,
1812,,Limnonectes laticeps,59039,59059,9.53,2,,,,Exact,0,"Limnonectes laticeps (Boulenger, 1882)",Limnonectes laticeps,6QDKN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes khasianus,
1813,,Limnonectes leporinus,59485,59506,10.53,2,,,,Exact,0,"Limnonectes leporinus (Andersson, 1923)",Limnonectes leporinus,6QDKL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes leporinus,
1814,,Limnonectes leytensis,59262,59283,9.65,2,,,,Exact,0,"Limnonectes leytensis (Boettger, 1893)",Limnonectes leytensis,72DKL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes leytensis,
1815,,Limnonectes limborgi,59060,59080,8.95,2,,,,Exact,0,"Limnonectes limborgi (Sclater, 1892)",Limnonectes limborgi,6QDKM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes limborgi,
1816,,Limnonectes macrocephalus,59437,59462,10.65,2,,,,Exact,0,"Limnonectes macrocephalus (Inger, 1954)",Limnonectes macrocephalus,6QDKK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes macrocephalus,
1817,,Limnonectes macrodon,59663,59683,8.38,2,,,,Exact,0,"Limnonectes macrodon (Duméril & Bibron, 1841)",Limnonectes macrodon,72DKK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes macrodon,
1818,,Limnonectes magnus,59352,59370,9.97,2,,,,Exact,0,"Limnonectes magnus (Stejneger, 1910)",Limnonectes magnus,72DKH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes magnus,
1819,,Limnonectes malesianus,57382,57404,10.62,2,,,,Exact,0,"Limnonectes malesianus (Kiew, 1984)",Limnonectes malesianus,6QDKF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes malesianus,
1820,,Limnonectes microdiscus,58993,59016,10.71,2,,,,Exact,0,"Limnonectes microdiscus (Boettger, 1892)",Limnonectes microdiscus,72DKB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes microdiscus,
1821,,Limnonectes microtympanum,59304,59329,10.66,2,,,,Exact,0,"Limnonectes microtympanum (Van Kampen, 1907)",Limnonectes microtympanum,6QDKC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes microtympanum,
1822,,Limnonectes modestus,59393,59413,10.87,2,,,,Exact,0,"Limnonectes modestus (Boulenger, 1882)",Limnonectes modestus,6QCZZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes modestus,
1823,,Limnonectes palavanensis,59526,59550,9.76,2,,,,Exact,0,"Limnonectes palavanensis (Boulenger, 1894)",Limnonectes palavanensis,72CZT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes palavanensis,
1824,,Limnonectes paramacrodon,59638,59662,8.63,2,,,,Exact,0,"Limnonectes paramacrodon (Inger, 1966)",Limnonectes paramacrodon,6QCZR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes paramacrodon,
1825,,Limnonectes parvus,59507,59525,8.91,2,,,,Exact,0,"Limnonectes parvus (Taylor, 1920)",Limnonectes parvus,6QCZS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes parvus,
1826,,Limnonectes poilani,59618,59637,9.38,2,,,,Exact,0,"Limnonectes poilani (Bourret, 1942)",Limnonectes poilani,6QDB8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes poilani,
1827,,Limnonectes shompenorum,59688,59711,10.77,2,,,,Exact,0,"Limnonectes shompenorum Das, 1996",Limnonectes shompenorum,6QDB2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes shompenorum,
1828,,Limnonectes visayanus,59463,59484,10.53,2,,,,Exact,0,"Limnonectes visayanus (Inger, 1954)",Limnonectes visayanus,6QDBV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes visayanus,
1829,,Limnonectes woodworthi,59414,59436,9.48,2,,,,Exact,0,"Limnonectes woodworthi (Taylor, 1923)",Limnonectes woodworthi,72DBV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Dicroglossinae|Limnonectes|Limnonectes woodworthi,
1830,,Lineatriton,126124,126136,2.15,1,,,,Exact,0,"Lineatriton Tanner, 1950",Lineatriton,62YB3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Pseudoeurycea,
1831,,Lineatriton lineolus,42793,42813,9.49,2,,,,Exact,0,"Lineatriton lineolus (Cope, 1865)",Lineatriton lineolus,3V2K5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Pseudoeurycea|Pseudoeurycea lineola,
1832,,Lineatriton orchileucos,42769,42792,7.24,2,,,,Exact,0,"Lineatriton orchileucos Brodie, Mendelson & Campbell, 2002",Lineatriton orchileucos,3V2K6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Pseudoeurycea|Pseudoeurycea orchileucos,
1833,,Liophryne,131236,131246,4.14,1,,,,Exact,0,"Liophryne Boulenger, 1897",Liophryne,5F5N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Sphenophryne,
1834,,Liophryne dentata,53551,53568,12.08,2,,,,Exact,0,"Liophryne dentata (Tyler & Menzies, 1971)",Liophryne dentata,6QHCG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Sphenophryne|Sphenophryne dentata,
1835,,Liophryne rhododactyla,54577,54599,10.62,2,,,,Exact,0,"Liophryne rhododactyla Boulenger, 1897",Liophryne rhododactyla,3V7CJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Sphenophryne|Sphenophryne rhododactyla,
1836,,Liophryne schlaginhaufeni,53435,53460,11.05,2,,,,Exact,0,"Liophryne schlaginhaufeni (Wandolleck, 1911)",Liophryne schlaginhaufeni,3V7CL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Microhylidae|Asterophryinae|Sphenophryne|Sphenophryne schlaginhaufeni,
1837,,Lissamphibia,749,761,3.76,1,,,,Exact,0,Lissamphibia,Lissamphibia,L5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia,
1838,,Lissotriton,126592,126604,2.15,1,,,,Exact,0,"Lissotriton Bell, 1839",Lissotriton,5FHR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Salamandridae|Pleurodelinae|Lissotriton,
1839,,Lissotriton boscai,36836,36854,6.40,2,,,,Exact,0,"Lissotriton boscai (Lataste in Tourneville, 1879)",Lissotriton boscai,3VGGW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Salamandridae|Pleurodelinae|Lissotriton|Lissotriton boscai,
1840,,Lissotriton helveticus,36876,36898,9.75,2,,,,Exact,0,"Lissotriton helveticus (Razoumovsky, 1789)",Lissotriton helveticus,3VGGY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Salamandridae|Pleurodelinae|Lissotriton|Lissotriton helveticus,
1841,,Lissotriton italicus,36855,36875,9.53,2,,,,Exact,0,"Lissotriton italicus (Peracca, 1898)",Lissotriton italicus,3VGGZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Salamandridae|Pleurodelinae|Lissotriton|Lissotriton italicus,
1842,,Lissotriton montandoni,36924,36946,9.35,2,,,,Exact,0,"Lissotriton montandoni (Boulenger, 1880)",Lissotriton montandoni,3VGH6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Salamandridae|Pleurodelinae|Lissotriton|Lissotriton montandoni,
1843,,Lissotriton vulgaris,36899,36919,9.60,2,,,,Exact,0,"Lissotriton vulgaris (Linnaeus, 1758)",Lissotriton vulgaris,72KTZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Salamandridae|Pleurodelinae|Lissotriton|Lissotriton vulgaris,
1844,,Lithodytes,130455,130467,2.79,1,,,,Exact,0,"Lithodytes Fitzinger, 1843",Lithodytes,5FM8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Lithodytes,
1845,,Lithodytes lineatus,99364,99383,10.72,2,,,,Exact,0,"Lithodytes lineatus (Schneider, 1799)",Lithodytes lineatus,3VKMP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Leptodactylidae|Leptodactylinae|Lithodytes|Lithodytes lineatus,
1846,,Litoria,129943,129953,4.24,1,,,,Exact,0,"Litoria Tschudi, 1838",Litoria,5FRY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria,
1847,,Litoria adelaidensis,84801,84821,11.07,2,,,,Exact,0,"Litoria adelaidensis (Gray, 1841)",Litoria adelaidensis,3VMH7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria|Litoria adelaidensis,
1848,,Litoria alboguttata,85793,85812,12.76,2,,,,Exact,0,"Litoria alboguttata (Günther, 1867)",Litoria alboguttata,3VMH8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea alboguttata,
1849,,Litoria amboinensis,84894,84913,11.22,2,,,,Exact,0,"Litoria amboinensis (Horst, 1883)",Litoria amboinensis,72KPF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria|Litoria amboinensis,
1850,,Litoria andiirrmalin,86626,86646,9.18,2,,,,Exact,0,"Litoria andiirrmalin McDonald, 1997",Litoria andiirrmalin,3VMHB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea andiirrmalin,
1851,,Litoria angiana,85816,85831,11.85,2,,,,Exact,0,"Litoria angiana (Boulenger, 1915)",Litoria angiana,3VMHC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria|Litoria angiana,
1852,,Litoria arfakiana,85869,85886,12.16,2,,,,Exact,0,"Litoria arfakiana (Peters & Doria, 1878)",Litoria arfakiana,3VMHD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria|Litoria arfakiana,
1853,,Litoria aurea,86763,86776,6.49,2,,,,Exact,0,"Litoria aurea (Lesson, 1829)",Litoria aurea,3VMHG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea aurea,
1854,,Litoria australis,85691,85708,12.19,2,,,,Exact,0,"Litoria australis (Gray, 1842)",Litoria australis,3VMHJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea australis,
1855,,Litoria barringtonensis,85478,85501,11.32,2,,,,Exact,0,"Litoria barringtonensis (Copland, 1957)",Litoria barringtonensis,3VMHM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea barringtonensis,
1856,,Litoria bicolor,85227,85242,7.34,2,,,,Exact,0,"Litoria bicolor (Gray, 1842)",Litoria bicolor,3VMHS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria|Litoria bicolor,
1857,,Litoria booroolongensis,86665,86688,11.32,2,,,,Exact,0,"Litoria booroolongensis (Moore, 1961)",Litoria booroolongensis,72KPG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea booroolongensis,
1858,,Litoria brevipalmata,85048,85068,12.61,2,,,,Exact,0,"Litoria brevipalmata Tyler, Martin & Watson, 1972",Litoria brevipalmata,3VMHV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Nyctimystes|Nyctimystes brevipalmatus,
1859,,Litoria brevipes,85776,85792,10.44,2,,,,Exact,0,"Litoria brevipes (Peters, 1871)",Litoria brevipes,3VMHW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea brevipes,
1860,,Litoria burrowsi,84784,84800,8.92,2,,,,Exact,0,"Litoria burrowsi (Scott, 1942)",Litoria burrowsi,3VMJ2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria|Litoria burrowsi,
1861,,Litoria caerulea,86478,86494,10.26,2,,,,Exact,0,"Litoria caerulea (White, 1790)",Litoria caerulea,3VMJ3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea caerulea,
1862,,Litoria cavernicola,86440,86459,11.88,2,,,,Exact,0,"Litoria cavernicola Tyler & Davies, 1979",Litoria cavernicola,3VMJ7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea cavernicola,
1863,,Litoria cheesmani,85604,85621,11.00,2,,,,Exact,0,"Litoria cheesmani (Tyler, 1964)",Litoria cheesmani,3VMJ9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Nyctimystes|Nyctimystes cheesmani,
1864,,Litoria chloris,86544,86559,11.52,2,,,,Exact,0,"Litoria chloris (Boulenger, 1892)",Litoria chloris,6QKPD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea chloris,
1865,,Litoria citropa,86417,86432,9.99,2,,,,Exact,0,"Litoria citropa (Tschudi, 1838)",Litoria citropa,3VMJF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea citropa,
1866,,Litoria congenita,84931,84948,11.02,2,,,,Exact,0,"Litoria congenita (Peters & Doria, 1878)",Litoria congenita,3VMJH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria|Litoria congenita,
1867,,Litoria coplandi,86037,86053,10.04,2,,,,Exact,0,"Litoria coplandi (Tyler, 1968)",Litoria coplandi,3VMJN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria|Litoria coplandi,
1868,,Litoria cryptotis,84557,84574,11.34,2,,,,Exact,0,"Litoria cryptotis (Tyler & Martin, 1977)",Litoria cryptotis,3VMJR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea cryptotis,
1869,,Litoria cultripes,84589,84606,10.58,2,,,,Exact,0,"Litoria cultripes (Parker, 1940)",Litoria cultripes,3VMJS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea cultripes,
1870,,Litoria cyclorhyncha,86784,86804,11.07,2,,,,Exact,0,"Litoria cyclorhyncha (Boulenger, 1882)",Litoria cyclorhyncha,3VMJT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea cyclorhynchus,
1871,,Litoria dahlii,85670,85684,10.89,2,,,,Exact,0,"Litoria dahlii (Boulenger, 1896)",Litoria dahlii,3VMJV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea dahlii,
1872,,Litoria darlingtoni,84871,84890,11.62,2,,,,Exact,0,"Litoria darlingtoni (Loveridge, 1945)",Litoria darlingtoni,3VMJW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Litoriinae|Litoria|Litoria darlingtoni,
1873,,Litoria daviesae,86400,86416,10.68,2,,,,Exact,0,"Litoria daviesae Mahony, Knowles, Foster & Donnellan, 2001",Litoria daviesae,3VMJX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pelodryadidae|Pelodryadinae|Ranoidea|Ranoidea daviesae,
